Code,Name,Aboriginal population as proportion of total population (%),% Australian born,% born in non-English speaking countries,% born overseas who speak English not well or not at all,"% Permanent migrants under the Humanitarian Program
(total)",Total fertility rate,"ASR People who left school at Year 10 or below, or did not go to school per 100",% single parent families,% persons living in social housing,% private dwellings where Internet accessed,% unemployed,% low birthweight babies,% children fully immunised at 5 years of age,"ASR Cancer per 100,000",ASR diabetes mellitus per 100,ASR mental and behavioural problems per 100,ASR Heart Stroke or Vascular Disease per 100,ASR asthma per 100,ASR COPD per 100,ASR arthritis per 100,ASR osteoporosis per 100,ASR High Blood Pressure per 100,ASR Obese per 100,ASR Smoking per 100,ASR Alcohol per 100,ASR Low Exercise per 100,% persons with a profound or severe disability,Median age (years),"GP Rate per 100,000 people","Specialists Rate per 100,000 people","Nurse Rate per 100,000 people","Dentist Rate per 100,000 people","ASR Nervous System Admissions per 100,000","ASR Circulatory Diseases Admission per 100,000","ASR Ischaemic Heart Disease per 100,000","ASR Stroke per 100,000"
53570,Gingin (S),2.4,64.9,9.7,2.3,0.1,1.65,37.5,21.7,1.5,78.8,3.3,8.8,93.1,556.8,3.9,19.2,4.7,8.0,1.7,13.4,2.4,21.5,28.8,16.9,23.3,67.2,4.4,74.0,76.1,..,171.2,..,442.1,971.9,298.8,128.8
53640,Gnowangerup (S),11.2,74.3,5.6,0.0,0.0,0.00,36.9,15.5,6.6,80.1,2.1,..,92.7,640.8,4.9,20.2,5.3,12.8,2.1,15.7,2.5,26.2,37.7,19.5,31.1,75.8,3.9,72.0,..,..,1077.1,..,529.4,"1,609.9",466.3,..
53710,Goomalling (S),5.2,78.8,3.1,0.0,0.0,0.00,35.8,24.7,4.8,72.5,3.6,..,96.7,680.4,..,..,..,..,..,..,..,..,..,..,..,..,3.6,76.0,..,..,1879.3,..,..,"1,520.1",415.4,..
53780,Gosnells (C),3.0,51.2,30.2,4.5,2.6,1.98,33.8,18.7,2.8,85.6,8.8,7.4,94.0,526.2,6.1,16.1,5.0,9.3,2.2,13.6,3.4,22.9,29.3,14.1,11.2,71.2,4.2,77.0,70.5,4.1,277.3,20.3,693.1,"1,532.3",465.8,160.9
53800,Greater Geraldton (C),13.0,76.5,6.1,0.5,0.0,2.22,37.1,26.9,6.2,79.3,8.9,7.0,94.2,582.1,6.0,20.8,5.3,12.9,2.7,16.2,2.8,23.9,27.6,22.0,25.2,72.1,5.1,78.0,113.6,92.9,1515.3,67.1,634.0,"2,034.4",591.5,196.8
53920,Halls Creek (S),82.3,82.2,3.1,0.2,0.0,2.77,49.3,46.2,74.1,47.6,33.6,16.6,90.9,376.7,..,..,..,..,..,..,..,..,..,..,..,..,3.8,63.0,171.9,..,1661.9,..,758.6,"4,921.1","1,336.8",737.7
53990,Harvey (S),2.9,72.8,6.2,0.6,0.0,2.07,38.6,18.2,2.0,84.8,4.2,5.5,94.1,613.8,4.1,20.4,4.9,12.7,2.5,16.5,3.1,24.0,35.1,17.9,20.8,69.6,3.8,75.0,54.0,..,244.6,18.0,643.9,"1,208.2",203.6,188.0
54060,Irwin (S),3.0,78.1,3.0,0.1,0.0,1.74,37.8,23.4,4.3,78.2,5.2,6.1,94.6,492.3,5.0,17.8,4.4,12.6,2.4,13.9,2.1,21.6,28.9,21.9,24.5,72.5,4.8,79.0,..,..,730.3,..,709.6,"1,304.4",357.0,174.9
54130,Jerramungup (S),4.3,74.8,2.5,0.0,0.0,0.00,30.1,11.0,4.1,80.0,2.3,..,92.7,645.6,4.4,18.6,4.6,11.8,1.9,13.9,2.2,23.1,34.4,18.1,28.9,68.8,1.8,63.5,..,..,..,..,483.8,"1,547.7",454.8,..
54170,Joondalup (C),0.8,58.0,11.3,0.7,0.1,1.73,25.1,14.4,0.6,91.2,4.1,6.0,92.9,516.2,3.5,17.7,4.2,9.5,2.0,12.5,3.5,21.7,26.1,10.4,20.0,59.0,3.5,81.0,110.6,128.7,1551.6,85.0,531.5,"1,020.5",255.4,124.6
54200,Kalamunda (S),2.3,64.9,12.3,0.8,0.4,1.76,31.1,17.7,1.5,87.7,4.9,5.9,94.6,519.7,3.8,18.6,4.2,10.0,2.0,12.8,3.4,22.2,28.0,13.7,18.6,63.3,3.8,79.0,83.1,..,305.4,45.8,673.1,"1,413.2",405.9,194.6
54280,Kalgoorlie/Boulder (C),10.0,65.7,10.1,0.5,0.1,2.29,39.0,17.5,6.7,82.4,4.5,6.5,93.9,549.6,6.5,18.8,5.5,11.3,2.6,15.6,1.9,24.2,32.0,20.4,24.0,71.6,2.8,69.0,70.0,63.3,1116.7,33.3,578.9,"2,243.6",624.7,198.7
54310,Karratha (C),17.9,66.6,9.7,0.5,0.1,2.41,34.7,14.0,10.5,86.0,3.3,7.2,93.8,449.1,..,..,..,..,..,..,..,..,..,..,..,..,1.3,55.0,116.0,22.3,856.6,44.6,484.2,"1,860.7",581.3,134.6
54340,Katanning (S),10.2,65.5,12.9,5.9,6.1,2.43,39.0,24.7,7.2,72.2,5.5,8.9,95.7,538.4,6.2,20.1,4.4,11.4,2.7,14.1,2.5,23.8,39.2,23.3,25.6,77.9,5.4,79.0,97.9,..,1444.3,..,477.7,"2,105.8",484.7,284.2
54410,Kellerberrin (S),8.9,77.8,4.2,0.0,0.0,2.18,38.9,28.0,7.9,70.2,4.7,..,100.0,538.8,5.1,18.1,4.0,12.3,2.3,12.0,1.9,21.6,33.7,22.1,27.3,72.8,8.8,81.0,..,..,1408.5,..,992.2,"1,380.9",..,..
54480,Kent (S),1.6,76.7,1.2,0.0,0.0,0.00,34.2,8.1,2.2,86.2,2.2,..,..,740.7,..,..,..,..,..,..,..,..,..,..,..,..,3.0,70.0,..,..,..,..,..,"1,470.3",..,..
54550,Kojonup (S),5.9,76.7,3.6,0.2,0.0,2.76,32.6,19.1,4.6,73.0,3.1,7.1,92.3,486.0,4.1,19.2,4.0,12.1,1.8,13.0,1.9,22.6,35.4,19.6,30.2,70.5,2.8,83.0,..,..,1313.1,..,478.5,"1,259.3",385.4,..
54620,Kondinin (S),7.9,76.8,5.0,0.0,0.0,0.00,37.1,20.0,8.6,74.0,2.1,..,98.5,499.5,..,..,..,..,..,..,..,..,..,..,..,..,3.9,85.5,..,..,2183.9,..,956.6,"1,633.8",..,..
54690,Koorda (S),3.3,81.7,2.9,0.0,0.0,0.00,35.7,18.6,5.1,75.3,3.9,..,..,435.5,..,..,..,..,..,..,..,..,..,..,..,..,4.7,82.0,..,..,..,..,..,"1,738.5",..,..
54760,Kulin (S),4.1,82.3,2.7,0.0,0.0,0.00,32.5,4.1,3.9,73.7,2.2,..,98.5,614.5,..,..,..,..,..,..,..,..,..,..,..,..,2.1,80.0,..,..,..,..,866.0,"1,477.2",..,..
54830,Kwinana (C),4.7,57.9,18.2,1.4,0.9,2.19,36.0,23.3,3.5,85.1,11.6,7.6,93.4,617.0,6.2,24.7,5.3,11.4,2.5,14.2,3.2,23.0,35.9,17.6,14.7,72.4,4.3,75.0,62.1,..,328.7,16.1,635.2,"2,041.2",538.7,212.1
54900,Lake Grace (S),3.0,78.5,3.6,0.0,0.0,0.00,35.2,13.1,5.4,79.3,2.2,..,98.5,527.6,5.1,20.7,5.6,12.4,2.3,16.4,2.4,25.7,35.4,19.0,28.9,74.5,3.0,73.5,..,..,1248.0,..,901.7,"1,715.9",..,..
54970,Laverton (S),37.9,62.1,5.4,0.5,0.0,0.00,42.4,38.3,60.7,52.6,16.2,17.7,..,340.1,..,..,..,..,..,..,..,..,..,..,..,..,0.7,53.5,..,..,1409.6,..,443.2,"1,754.5",611.9,..
55040,Leonora (S),23.0,57.8,6.0,0.0,0.3,0.00,32.9,28.0,13.1,69.7,16.2,17.7,97.4,284.1,..,..,..,..,..,..,..,..,..,..,..,..,0.8,60.0,..,..,1111.8,..,727.0,"3,024.8","1,086.2",..
55110,Mandurah (C),2.8,65.4,7.5,0.4,0.1,2.07,35.5,26.5,2.5,82.6,6.7,5.7,92.9,602.0,4.7,19.2,4.6,12.2,2.6,14.1,2.4,22.5,29.4,17.4,20.2,64.3,6.1,81.0,87.9,55.1,953.1,52.8,721.4,"1,496.5",435.8,161.7
55180,Manjimup (S),4.3,74.4,6.0,0.5,0.1,2.17,36.3,22.4,4.6,74.6,5.1,3.8,93.9,560.2,5.3,20.5,4.6,13.4,2.1,15.1,2.4,24.2,33.5,20.6,29.6,68.2,4.9,79.0,54.6,..,1026.3,54.6,"1,100.1","1,453.0",168.5,263.8
55250,Meekatharra (S),42.3,62.2,5.6,0.0,0.0,2.32,38.2,46.9,37.8,55.3,15.5,18.6,93.8,591.2,..,..,..,..,..,..,..,..,..,..,..,..,1.0,72.0,892.9,..,2480.2,..,..,"3,484.3","1,156.2",..
55320,Melville (C),0.9,60.7,20.8,1.7,0.2,1.58,20.8,15.5,1.8,88.1,3.1,5.9,91.3,511.3,3.5,17.1,4.1,8.8,1.5,11.9,3.6,21.3,22.0,8.2,18.0,55.3,4.2,85.0,140.3,546.4,3776.7,90.2,590.9,890.1,178.1,156.9
55390,Menzies (S),54.4,72.2,4.3,1.1,0.0,0.00,45.5,25.8,70.0,50.0,16.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.5,51.5,..,..,767.8,..,..,..,..,..
55460,Merredin (S),8.7,76.2,7.4,1.2,0.0,1.84,37.6,24.6,8.0,75.5,3.0,7.2,97.3,580.3,6.2,17.5,5.0,12.1,2.6,14.5,2.5,24.8,35.2,20.2,27.1,73.2,3.9,79.0,..,..,1231.7,..,"1,032.4","1,689.6",364.5,211.8
55530,Mingenew (S),6.5,80.6,1.5,0.0,0.0,0.00,35.5,7.1,2.9,77.8,5.3,..,..,597.9,..,..,..,..,..,..,..,..,..,..,..,..,3.0,67.0,..,..,..,..,..,"1,809.7",..,..
55600,Moora (S),13.9,77.2,3.7,0.0,0.0,2.64,34.3,21.0,7.5,73.5,3.4,5.1,94.7,605.0,6.0,21.5,6.1,13.1,3.0,18.1,3.4,27.8,39.9,21.1,30.2,82.4,4.2,75.0,..,..,1277.8,..,500.6,"1,974.1",543.2,202.4
55670,Morawa (S),21.0,79.9,2.7,0.0,0.0,0.00,32.1,31.9,8.3,72.8,5.2,..,..,668.6,..,..,..,..,..,..,..,..,..,..,..,..,3.6,85.0,..,..,2149.0,..,911.3,"1,970.8",..,..
55740,Mosman Park (T),1.0,59.6,15.4,0.8,0.2,1.20,13.7,15.0,3.5,87.1,3.8,8.4,94.5,551.4,3.2,18.5,4.0,9.2,1.4,11.1,4.0,22.6,18.4,7.1,22.8,47.2,2.8,81.0,132.3,44.1,551.5,99.3,396.0,870.3,146.4,152.6
55810,Mount Magnet (S),30.6,62.0,5.6,0.0,0.0,0.00,37.4,31.4,16.1,67.8,15.4,..,..,400.8,..,..,..,..,..,..,..,..,..,..,..,..,2.4,60.0,..,..,1077.6,..,..,"2,284.0",..,..
55880,Mount Marshall (S),1.7,80.0,1.1,0.0,0.0,..,36.1,8.5,4.0,77.7,2.9,..,..,388.7,..,..,..,..,..,..,..,..,..,..,..,..,2.3,74.0,..,..,..,..,..,"1,788.4",..,..
55950,Mukinbudin (S),6.3,81.0,2.9,0.0,0.0,0.00,41.9,10.2,8.5,80.8,2.9,..,..,520.1,..,..,..,..,..,..,..,..,..,..,..,..,3.4,84.0,..,..,..,..,..,"1,388.8",..,..
56090,Mundaring (S),4.0,70.2,7.9,0.4,0.1,1.89,29.7,17.6,1.1,87.6,5.9,7.3,90.9,515.1,4.0,18.8,4.6,9.8,2.2,12.7,3.4,21.9,30.0,13.5,20.7,63.3,3.9,80.0,58.8,..,286.2,30.7,518.4,"1,522.2",372.7,197.0
56160,Murchison (S),58.2,64.7,2.0,0.0,0.0,0.00,39.9,30.0,53.5,72.2,15.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.3,..,..,..,..,..,..,..,..,..
56230,Murray (S),3.1,73.0,3.7,0.1,0.0,2.01,39.4,24.8,1.4,81.5,5.7,6.1,95.3,610.7,4.7,19.2,4.8,13.0,2.2,13.3,2.3,23.9,33.2,18.4,21.9,67.5,5.6,76.0,34.0,..,345.6,..,723.7,"1,370.7",407.7,187.4
56300,Nannup (S),2.1,68.5,4.3,0.3,0.0,0.00,32.1,29.6,1.1,77.0,4.8,..,..,437.0,3.7,18.6,3.3,11.9,1.6,10.8,1.8,18.5,26.9,18.4,24.5,57.9,4.6,74.0,..,..,1467.4,..,903.5,"1,085.5",..,..
56370,Narembeen (S),3.4,77.2,4.3,0.0,0.0,0.00,35.2,10.9,6.4,79.1,2.9,..,97.3,491.2,..,..,..,..,..,..,..,..,..,..,..,..,4.6,86.0,..,..,2389.5,..,926.3,"1,327.3",..,..
56460,Narrogin (S),9.0,73.1,6.2,0.3,0.0,1.61,35.3,28.8,7.5,73.5,4.7,12.0,95.8,511.9,6.0,21.8,4.5,12.4,2.8,15.0,2.1,23.0,36.3,19.6,25.5,72.4,5.8,81.0,238.1,..,2500.0,99.2,899.9,"1,953.3",703.7,172.4
56580,Nedlands (C),0.4,63.6,17.3,0.9,0.1,1.73,11.6,9.5,1.4,91.9,2.1,5.9,93.4,545.6,2.8,16.2,3.6,9.3,1.2,10.1,3.4,20.8,15.5,5.2,18.7,48.3,4.4,86.0,226.4,3410.3,16184.7,332.9,422.9,678.9,129.3,139.0
56620,Ngaanyatjarraku (S),90.6,89.2,1.3,0.0,0.0,1.14,56.9,29.7,84.3,45.3,16.3,17.7,..,271.0,..,..,..,..,..,..,..,..,..,..,..,..,7.1,50.0,..,..,973.1,..,404.2,"1,886.4",714.8,..
56730,Northam (S),7.7,69.6,9.6,0.4,0.0,2.13,37.6,27.5,7.3,75.7,7.0,8.3,97.0,648.7,5.7,22.5,5.4,13.0,2.5,16.6,3.6,25.3,37.0,19.4,20.1,77.7,5.6,77.0,107.2,53.6,1501.3,..,742.2,"2,079.5",484.7,292.4
56790,Northampton (S),7.3,75.4,3.0,0.2,0.0,2.56,36.3,18.9,2.4,73.1,8.0,6.7,96.2,546.2,5.2,18.2,4.7,12.8,2.5,14.3,2.2,22.0,28.8,21.3,24.1,73.5,4.7,76.0,..,..,1040.0,..,784.2,"1,553.9",412.0,212.9
56860,Nungarin (S),8.1,82.5,2.8,0.0,0.0,..,40.3,14.3,3.1,73.2,3.0,..,..,821.2,..,..,..,..,..,..,..,..,..,..,..,..,2.2,89.0,..,..,..,..,..,..,..,..
56930,Peppermint Grove (S),2.2,67.1,10.9,0.7,0.0,0.00,13.0,13.5,0.0,90.1,3.8,..,94.5,714.4,2.7,18.1,3.3,9.2,1.3,9.7,3.4,20.8,18.1,7.4,23.0,46.9,3.1,83.0,..,..,406.7,290.5,377.4,773.7,..,..
57000,Perenjori (S),8.3,74.7,3.9,0.9,0.0,..,38.0,7.1,2.3,79.0,5.1,..,..,381.9,..,..,..,..,..,..,..,..,..,..,..,..,1.4,62.0,..,..,..,..,"1,118.1","3,150.3",..,..
57080,Perth (C),1.2,29.8,39.8,4.4,0.4,0.84,12.7,16.3,3.6,88.2,6.1,6.5,85.6,467.3,3.2,17.9,3.7,7.2,1.9,9.0,2.4,19.4,18.0,11.9,13.8,52.8,2.0,71.0,335.0,1685.8,10618.8,497.1,348.0,"1,049.0",256.9,134.6
57140,Pingelly (S),15.9,74.2,3.0,0.0,0.0,0.00,37.4,28.0,9.2,67.3,4.0,..,100.0,703.6,5.6,21.3,4.5,12.8,1.6,13.7,1.9,22.8,35.9,23.1,29.8,73.5,6.2,71.0,..,..,1302.1,..,554.9,"1,622.2",449.9,..
57210,Plantagenet (S),4.0,71.4,6.8,1.0,1.1,2.09,34.3,23.9,3.1,75.7,4.8,9.1,100.0,571.9,5.4,21.6,4.7,11.5,1.7,14.7,2.8,24.7,34.7,18.4,28.8,69.8,5.9,78.0,95.3,..,743.0,..,606.6,"1,916.3",552.1,230.4
57280,Port Hedland (T),23.2,63.2,10.1,0.6,0.1,2.57,35.3,16.3,12.5,81.2,5.3,6.5,94.2,485.4,6.8,17.1,4.5,9.8,3.1,13.3,2.0,24.3,30.6,28.7,25.0,73.5,1.9,61.0,140.2,106.8,1315.5,..,750.0,"2,842.2","1,039.7",199.2
57350,Quairading (S),10.3,75.3,3.5,0.3,0.0,0.00,37.0,32.9,8.4,73.5,4.6,..,100.0,501.0,4.8,19.2,3.8,12.9,2.2,11.4,1.8,21.5,33.8,23.2,27.7,74.0,5.8,77.0,..,..,1291.0,..,996.0,"1,341.8",..,..
57420,Ravensthorpe (S),2.6,69.7,3.9,0.2,0.0,0.00,34.3,12.0,4.9,79.7,2.8,..,93.9,540.4,..,..,..,..,..,..,..,..,..,..,..,..,3.2,72.0,..,..,1001.3,..,307.3,829.5,228.7,..
57490,Rockingham (C),2.7,60.6,7.3,0.4,0.2,1.95,35.4,21.9,1.7,86.4,8.7,6.4,92.9,573.4,4.9,20.3,5.1,11.4,2.6,14.2,3.2,22.8,34.2,16.3,19.2,67.0,4.5,79.0,87.7,65.2,814.2,48.7,649.1,"1,573.7",443.8,171.5
57630,Sandstone (S),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
57700,Serpentine-Jarrahdale (S),2.6,68.3,8.8,0.5,0.4,2.14,39.0,15.6,0.1,90.5,4.6,5.6,94.9,616.3,3.9,19.6,4.6,10.1,2.3,13.4,3.0,23.7,35.1,15.2,17.6,69.4,3.1,75.0,51.7,..,194.0,19.4,612.2,"1,596.0",470.8,174.5
57770,Shark Bay (S),10.0,70.7,7.7,0.0,0.0,0.00,36.8,6.8,10.1,77.5,3.3,..,94.2,571.5,..,..,..,..,..,..,..,..,..,..,..,..,3.7,69.5,..,..,422.8,..,..,"1,156.7",..,..
57840,South Perth (C),1.6,57.0,23.1,1.9,0.4,1.30,17.5,16.0,4.2,88.7,3.6,6.1,89.1,504.3,3.5,18.2,4.0,8.1,1.9,11.6,3.8,20.9,22.1,9.4,18.0,56.0,4.0,85.0,82.7,62.0,812.8,142.4,388.9,"1,061.5",210.5,215.1
57910,Stirling (C),1.4,55.4,24.9,3.5,2.0,1.65,24.4,17.6,3.4,84.1,6.2,6.8,91.1,520.8,4.4,17.9,4.4,8.5,2.1,13.2,3.5,21.9,25.5,12.0,16.2,61.2,4.3,83.0,79.9,62.7,707.8,61.7,571.9,"1,212.0",295.4,176.5
57980,Subiaco (C),1.0,53.0,24.3,1.8,0.2,1.27,11.4,14.6,3.5,88.6,3.9,6.6,91.0,548.1,3.7,21.4,4.0,9.2,1.8,12.2,3.5,22.7,23.3,9.1,20.6,60.2,3.7,82.0,202.6,1940.6,17461.6,280.5,407.6,785.7,170.4,119.4
58050,Swan (C),3.7,60.2,18.9,2.4,1.7,1.94,34.0,20.8,3.1,87.0,7.8,6.6,95.1,539.2,5.3,18.2,5.2,10.5,2.4,13.8,3.3,23.6,32.6,15.0,14.7,69.2,3.9,77.0,78.3,83.6,922.8,46.3,641.9,"1,728.4",521.4,193.8
58190,Tammin (S),14.3,76.6,2.5,0.0,0.0,0.00,31.9,7.7,3.0,75.9,4.8,..,..,913.5,..,..,..,..,..,..,..,..,..,..,..,..,4.0,70.0,..,..,..,..,..,"1,886.3",..,..
58260,Three Springs (S),10.5,75.2,5.1,0.0,0.0,0.00,32.6,21.5,7.8,76.9,5.1,..,..,563.9,..,..,..,..,..,..,..,..,..,..,..,..,5.5,85.0,..,..,2368.9,..,..,"1,596.3",..,..
58330,Toodyay (S),3.6,67.3,5.0,0.1,0.0,1.71,34.9,21.6,1.0,81.6,4.2,9.7,88.1,561.8,4.1,18.9,4.2,11.7,2.2,12.4,2.3,20.4,31.4,18.5,24.7,68.2,4.6,74.0,..,..,135.5,..,419.7,"1,434.6",376.9,147.4
58400,Trayning (S),7.3,72.1,4.3,0.0,0.0,..,35.2,33.3,4.3,70.5,3.0,..,..,734.9,..,..,..,..,..,..,..,..,..,..,..,..,9.1,87.0,..,..,4023.0,..,..,"1,147.1",..,..
58470,Upper Gascoyne (S),65.6,81.8,3.6,0.0,0.0,0.00,44.9,45.5,68.1,43.3,3.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.0,38.5,..,..,..,..,..,..,..,..
58510,Victoria Park (T),2.0,51.0,27.5,3.0,0.7,1.40,20.8,16.2,4.6,84.3,5.8,5.7,90.9,502.6,4.5,19.6,4.1,9.2,2.3,12.2,3.1,21.9,25.8,14.6,13.5,66.2,5.0,86.0,71.0,21.9,382.5,68.3,650.7,"1,357.5",306.6,211.3
58540,Victoria Plains (S),3.4,73.4,4.5,0.0,0.0,0.00,33.9,8.3,3.0,77.9,3.3,..,94.7,579.7,..,..,..,..,..,..,..,..,..,..,..,..,3.9,73.5,..,..,..,..,..,"1,742.5",471.4,..
58570,Vincent (C),1.0,56.8,20.7,3.2,0.2,1.17,18.2,13.0,2.6,87.0,5.6,6.2,90.6,550.8,3.8,21.3,4.3,9.0,2.2,11.5,3.3,21.7,23.6,11.5,18.5,60.3,4.2,84.0,74.8,38.8,327.0,83.1,547.0,"1,382.2",287.4,158.4
58610,Wagin (S),2.6,75.1,3.1,0.2,0.0,1.94,35.9,24.2,4.1,74.0,2.6,7.9,98.3,453.3,4.0,20.2,4.2,12.3,1.9,13.2,1.8,22.2,33.3,19.6,28.4,70.6,5.8,79.5,..,..,932.0,..,851.1,"1,278.7",255.0,..
58680,Wandering (S),1.3,75.9,3.6,0.0,0.0,..,34.1,13.0,0.0,81.1,4.1,..,..,566.8,..,..,..,..,..,..,..,..,..,..,..,..,3.3,77.0,..,..,..,..,..,"1,667.2",..,..
58760,Wanneroo (C),1.8,52.6,17.1,2.7,2.0,1.92,31.8,19.1,2.3,88.8,7.8,6.7,94.2,528.1,5.0,17.5,5.2,10.6,2.3,14.8,3.6,23.2,31.5,14.7,14.9,66.6,3.7,79.0,78.6,5.4,220.9,38.8,684.9,"1,460.8",388.0,163.9
58820,Waroona (S),3.2,70.9,5.4,0.6,0.0,1.84,39.5,23.8,1.7,76.2,6.4,..,93.6,522.0,4.2,21.7,4.6,12.5,2.5,15.9,2.8,23.2,36.1,19.6,21.2,75.7,5.6,80.0,..,..,431.8,..,670.5,"1,277.5",233.0,168.1
58890,West Arthur (S),3.9,80.6,2.2,0.0,0.0,0.00,36.9,18.2,2.9,75.1,2.8,..,98.3,487.0,..,..,..,..,..,..,..,..,..,..,..,..,4.3,84.0,..,..,..,..,958.8,"1,632.2",..,..
59030,Westonia (S),1.3,66.1,7.8,0.0,0.0,..,36.5,12.0,2.0,76.8,3.2,..,..,653.9,..,..,..,..,..,..,..,..,..,..,..,..,1.9,..,..,..,..,..,..,..,..,..
59100,Wickepin (S),4.2,83.2,2.8,0.0,0.0,0.00,33.9,6.1,3.9,73.6,2.2,..,98.5,605.8,..,..,..,..,..,..,..,..,..,..,..,..,4.3,77.0,..,..,..,..,821.3,"1,364.4",..,..
59170,Williams (S),1.8,80.8,1.6,0.0,0.0,0.00,29.8,11.1,4.4,77.6,2.7,..,98.3,475.9,..,..,..,..,..,..,..,..,..,..,..,..,3.2,79.0,..,..,390.6,..,781.4,"1,333.0",..,..
59250,Wiluna (S),34.4,60.9,8.7,0.0,0.6,0.00,43.2,54.1,59.7,54.7,15.5,18.6,..,507.7,..,..,..,..,..,..,..,..,..,..,..,..,0.9,57.5,..,..,991.5,..,..,"4,456.1","1,500.8",..
59310,Wongan-Ballidu (S),7.6,81.9,4.5,0.0,0.0,0.00,39.3,18.6,7.0,76.5,3.7,..,96.7,582.6,5.8,21.6,6.0,13.0,2.9,17.4,3.3,27.0,38.7,20.7,29.3,80.8,4.4,74.5,..,..,1077.8,..,494.9,"1,919.9",515.3,..
59320,Woodanilling (S),2.7,79.5,3.4,0.0,0.0,0.00,37.6,16.7,1.9,79.9,5.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.3,70.5,..,..,..,..,..,"2,002.8",..,..
59330,Wyalkatchem (S),2.3,75.1,4.7,0.0,0.0,0.00,31.5,14.7,5.8,72.9,3.6,..,..,549.9,..,..,..,..,..,..,..,..,..,..,..,..,9.3,80.0,..,..,2208.8,..,..,"1,176.7",..,..
59340,Wyndham-East Kimberley (S),41.1,73.9,6.7,0.6,0.1,2.62,39.6,32.8,30.6,68.9,9.9,8.8,97.7,536.7,..,..,..,..,..,..,..,..,..,..,..,..,2.5,60.0,259.7,..,1831.4,..,736.2,"4,301.8","1,116.2",632.6
59350,Yalgoo (S),31.1,63.0,2.7,0.0,0.0,..,34.0,38.5,26.0,42.4,15.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.1,..,..,..,..,..,..,"2,009.9",..,..
59360,Yilgarn (S),4.7,69.5,3.8,0.0,0.0,0.00,41.8,22.1,4.8,71.6,2.9,..,97.2,381.3,8.2,26.8,7.0,18.4,3.6,18.9,3.4,32.7,47.6,29.4,37.3,105.6,1.6,79.0,..,..,1197.6,..,"1,276.3","2,134.4",434.4,..
59370,York (S),4.2,71.7,3.5,0.2,0.0,2.33,32.2,26.5,3.4,78.9,3.9,12.8,100.0,640.9,4.3,21.6,4.0,12.3,2.0,12.7,2.7,20.6,32.5,19.3,18.5,70.7,6.5,79.0,..,..,919.0,..,672.3,"1,555.2",363.3,212.2
59999,Unknown WA/ ABS cell adjustment,..,..,..,..,..,..,..,..,..,..,..,9.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
60210,Break O'Day (M),4.7,77.9,3.4,0.1,0.0,2.30,42.1,26.7,2.0,70.5,9.4,12.0,94.6,586.1,5.3,18.1,4.2,14.7,2.7,15.4,3.0,21.5,35.1,23.9,21.3,74.9,9.5,75.5,112.3,..,1059.1,..,"1,247.3","1,512.1",354.8,183.7
60410,Brighton (M),11.4,87.2,2.0,0.1,0.0,2.19,52.4,37.4,14.1,73.9,11.9,10.1,99.0,579.5,5.4,30.1,6.2,16.5,3.2,22.1,3.3,23.7,44.9,25.2,15.7,75.8,7.1,74.0,52.0,..,254.4,..,"1,103.5","1,352.9",295.7,242.7
60610,Burnie (C),8.2,84.9,3.7,0.1,0.1,1.89,48.9,30.3,7.4,75.3,8.0,5.8,95.2,553.7,6.9,23.6,5.9,14.7,3.3,19.8,3.2,25.1,39.8,22.5,19.6,74.0,7.7,80.0,113.7,325.6,3261.3,62.0,777.8,"2,254.0",808.0,241.9
60810,Central Coast (M),8.2,84.1,2.9,0.1,0.0,1.69,48.1,26.0,4.9,74.8,5.0,7.0,96.3,516.7,5.7,21.5,5.0,13.3,2.7,18.2,2.8,23.0,35.9,19.7,19.5,70.2,7.3,81.0,100.4,..,497.6,18.3,588.5,"1,320.2",377.2,172.2
61010,Central Highlands (M),6.2,82.1,2.2,0.0,0.0,2.66,46.4,23.4,0.9,61.6,6.5,0.0,99.8,558.4,4.6,23.6,4.6,13.2,2.3,17.4,2.7,21.6,38.1,20.8,20.6,74.3,7.4,72.0,..,..,233.2,..,485.9,"1,250.4",271.4,..
61210,Circular Head (M),18.8,82.3,2.7,0.3,0.0,2.21,53.6,20.6,2.5,73.6,3.9,6.7,98.0,509.4,5.2,18.8,5.7,13.1,3.2,17.6,2.7,24.3,41.2,24.1,22.1,75.5,4.8,79.0,62.0,..,545.5,..,956.5,"1,758.4",562.2,226.1
61410,Clarence (C),4.2,84.3,4.3,0.3,0.3,1.96,36.4,25.5,5.2,82.0,5.3,9.1,98.0,578.8,3.9,22.5,5.0,12.5,2.2,17.3,3.5,22.0,28.7,14.5,20.0,62.8,6.3,82.0,114.1,21.1,681.4,31.6,620.3,"1,045.6",235.7,178.3
