Code,Name,Aboriginal population as proportion of total population (%),% Australian born,% born in non-English speaking countries,% born overseas who speak English not well or not at all,"% Permanent migrants under the Humanitarian Program
(total)",Total fertility rate,"ASR People who left school at Year 10 or below, or did not go to school per 100",% single parent families,% persons living in social housing,% private dwellings where Internet accessed,% unemployed,% low birthweight babies,% children fully immunised at 5 years of age,"ASR Cancer per 100,000",ASR diabetes mellitus per 100,ASR mental and behavioural problems per 100,ASR Heart Stroke or Vascular Disease per 100,ASR asthma per 100,ASR COPD per 100,ASR arthritis per 100,ASR osteoporosis per 100,ASR High Blood Pressure per 100,ASR Obese per 100,ASR Smoking per 100,ASR Alcohol per 100,ASR Low Exercise per 100,% persons with a profound or severe disability,Median age (years),"GP Rate per 100,000 people","Specialists Rate per 100,000 people","Nurse Rate per 100,000 people","Dentist Rate per 100,000 people","ASR Nervous System Admissions per 100,000","ASR Circulatory Diseases Admission per 100,000","ASR Ischaemic Heart Disease per 100,000","ASR Stroke per 100,000"
21370,Campaspe (S),2.8,84.3,3.2,0.2,0.0,2.08,35.9,23.4,3.5,74.6,3.8,5.4,97.0,556.5,4.0,21.6,6.0,15.3,2.8,19.1,3.8,23.4,37.4,20.6,21.0,68.5,6.8,83.0,101.1,21.3,1920.6,29.3,"1,322.9","2,154.8",541.8,237.0
21450,Cardinia (S),1.0,74.8,10.9,0.8,0.7,2.10,33.8,19.4,0.8,86.7,5.0,6.9,95.2,549.6,4.2,21.2,5.2,14.1,2.4,15.5,3.0,23.6,36.7,17.0,15.3,67.7,4.4,79.0,71.9,5.6,340.7,28.0,"1,383.3","1,554.9",406.8,182.9
21610,Casey (C),0.6,56.1,31.1,4.2,2.9,2.00,30.7,16.2,1.5,87.5,5.4,7.1,96.2,493.7,6.1,18.2,5.8,11.4,2.1,17.4,3.3,22.8,34.1,15.1,8.9,73.6,4.9,79.0,70.8,35.0,640.7,37.9,"1,142.8","1,716.1",467.1,198.0
21670,Central Goldfields (S),1.8,82.0,3.5,0.2,0.0,2.03,37.4,32.7,3.7,68.2,7.7,8.4,97.2,573.8,5.4,23.8,5.0,15.0,2.8,18.0,2.6,23.2,38.4,20.9,15.7,70.0,9.4,81.0,68.1,..,1854.8,60.6,"1,095.0","2,067.2",558.1,319.0
21750,Colac-Otway (S),1.4,83.2,4.3,0.5,0.4,2.16,32.9,22.9,3.3,73.8,3.2,6.4,97.5,523.1,3.5,22.3,4.8,13.0,2.6,16.0,3.6,22.8,34.6,21.2,18.0,70.3,6.7,82.0,69.8,..,1544.0,37.2,"1,183.8","1,737.5",350.7,226.9
21830,Corangamite (S),1.1,84.3,2.4,0.1,0.0,2.06,33.1,19.6,1.5,73.4,2.8,4.6,99.4,547.7,3.7,21.9,5.1,13.2,2.7,16.9,3.6,23.9,35.6,20.5,19.4,73.3,6.1,82.0,68.2,..,1629.5,..,"1,017.6","1,605.2",360.1,194.7
21890,Darebin (C),1.0,59.2,28.3,6.4,0.6,1.35,23.0,16.1,3.8,80.2,5.4,6.9,95.8,499.7,5.7,21.9,4.8,10.5,2.3,15.1,3.9,21.9,30.4,16.6,12.6,65.2,6.3,83.0,66.2,21.7,358.9,42.1,829.7,"1,644.2",326.6,187.8
22110,East Gippsland (S),3.5,79.1,4.7,0.3,0.0,2.13,32.3,25.9,3.5,74.7,6.1,6.9,96.8,550.3,5.5,19.0,4.9,14.4,2.2,16.4,3.0,23.3,36.0,22.9,26.4,66.1,7.2,80.0,102.5,19.2,1347.8,36.3,"1,172.9","1,788.4",447.1,169.2
22170,Frankston (C),1.2,71.5,10.8,1.0,0.3,1.89,30.2,24.5,2.4,84.2,5.4,6.4,96.9,564.4,4.9,25.7,5.5,14.0,2.6,16.8,3.2,21.8,34.6,18.1,17.2,68.1,5.8,80.0,102.2,193.9,2210.2,46.5,"1,390.9","1,845.8",358.1,247.7
22250,Gannawarra (S),2.3,86.4,2.6,0.2,0.0,2.32,37.4,19.1,2.0,69.7,3.3,6.5,99.1,613.3,5.1,20.4,5.4,12.0,1.9,16.5,2.9,23.4,36.1,22.2,24.7,70.4,6.8,83.0,75.9,..,1649.8,..,834.1,"1,838.3",516.8,185.7
22310,Glen Eira (C),0.2,58.2,28.3,3.3,0.1,1.41,15.4,12.3,0.8,87.4,3.1,6.4,93.5,527.4,4.1,19.1,4.5,8.0,2.0,13.2,3.5,23.0,23.4,10.4,13.7,60.2,4.6,86.0,101.4,102.0,1034.1,67.6,804.4,998.8,188.6,141.1
22410,Glenelg (S),2.9,82.7,3.1,0.1,0.0,2.13,35.5,24.4,3.3,73.8,5.1,7.0,94.7,543.5,5.4,21.4,4.7,14.5,2.5,17.0,2.7,23.5,39.9,23.5,27.4,71.1,7.2,81.0,55.9,35.6,1805.2,30.5,"1,759.3","1,864.5",477.4,233.7
22490,Golden Plains (S),1.1,84.0,3.7,0.1,0.0,2.07,32.7,13.3,0.1,85.6,3.2,5.5,97.2,585.7,4.0,20.5,5.1,14.0,2.3,18.0,3.4,23.8,38.1,14.3,19.0,70.1,4.9,77.0,43.3,..,233.6,..,"1,535.3","1,601.0",348.9,209.1
22620,Greater Bendigo (C),2.0,84.5,4.6,0.7,0.8,1.86,33.0,26.0,3.7,80.2,4.3,6.7,96.4,571.5,4.3,23.4,5.3,15.2,2.8,17.2,4.2,23.6,37.7,17.9,17.1,65.7,6.2,82.0,82.7,142.2,2173.3,53.4,"1,155.2","1,899.1",474.7,241.6
22670,Greater Dandenong (C),0.4,35.8,54.2,14.8,5.2,1.85,32.9,20.1,3.0,79.3,7.7,7.4,94.4,468.2,7.6,16.2,5.3,9.2,2.0,15.8,3.6,23.5,27.9,18.9,5.8,78.2,6.6,82.0,86.7,129.4,1543.1,59.6,933.4,"1,593.4",369.3,230.8
22750,Greater Geelong (C),1.2,77.1,10.1,1.3,0.8,1.77,28.5,22.9,3.2,80.9,6.9,6.5,96.7,536.9,4.4,24.3,4.8,15.3,2.5,16.6,3.7,23.6,35.1,18.6,17.5,61.1,6.4,83.0,97.5,175.2,1914.2,52.7,"1,269.0","1,464.6",310.5,208.3
22830,Greater Shepparton (C),4.1,76.0,11.6,2.6,1.8,2.18,35.1,24.3,4.3,77.4,4.7,7.4,96.7,538.9,4.9,23.5,5.8,13.9,2.8,20.0,3.9,23.9,41.8,19.0,16.2,68.6,6.4,82.0,87.9,147.0,2063.4,53.0,"1,189.9","2,077.2",601.3,280.6
22910,Hepburn (S),1.1,76.0,5.7,0.3,0.0,1.88,26.0,23.0,1.5,77.8,3.2,8.0,90.7,511.4,3.8,20.5,4.4,15.6,2.4,15.6,3.1,22.5,35.4,18.3,19.2,63.9,6.3,82.0,88.5,..,1321.8,..,"1,397.3","1,692.3",440.0,238.8
22980,Hindmarsh (S),1.6,83.4,5.1,1.5,2.1,2.36,37.0,19.0,1.3,70.5,3.3,4.9,100.0,548.8,4.8,19.7,5.0,13.2,1.6,17.1,2.8,22.5,33.7,19.1,24.0,68.2,8.1,85.0,..,..,2604.1,..,"1,301.1","2,049.4",434.8,190.7
23110,Hobsons Bay (C),0.6,63.3,22.7,4.1,0.9,1.80,25.8,16.6,2.4,81.6,4.3,7.1,95.1,522.2,5.4,19.9,5.0,10.6,2.3,15.2,3.7,22.2,31.6,15.7,13.9,67.9,5.9,82.0,82.9,24.9,588.8,42.5,973.2,"1,592.0",400.6,223.3
23190,Horsham (RC),1.7,87.6,3.7,0.3,0.2,2.07,31.7,24.3,3.4,75.2,3.1,6.0,97.5,510.9,5.1,20.2,5.1,15.5,2.7,18.1,3.2,23.5,35.9,21.5,23.7,66.4,6.2,83.0,70.4,50.3,2450.3,45.3,"1,147.5","2,016.0",520.0,248.7
23270,Hume (C),0.9,57.7,31.6,6.6,4.9,2.03,33.3,18.5,2.6,84.4,7.8,6.8,95.0,529.8,7.3,18.2,5.8,12.3,2.3,18.2,3.9,23.4,38.0,18.6,8.7,75.2,6.6,77.0,62.8,16.9,400.2,35.2,"1,377.7","2,146.7",559.8,219.1
23350,Indigo (S),1.5,84.3,3.5,0.1,0.0,2.09,30.0,19.7,1.3,80.8,2.5,7.8,96.7,537.9,3.5,22.2,4.8,13.2,2.2,17.0,3.2,23.1,35.6,16.2,20.2,66.5,5.1,81.0,66.7,..,1194.7,..,644.6,"1,887.1",548.4,221.2
23430,Kingston (C),0.4,63.3,22.9,3.5,0.2,1.61,22.8,15.2,1.5,84.7,4.4,6.4,95.4,537.5,4.4,19.9,4.8,9.7,2.1,15.3,3.5,21.4,27.5,13.5,15.5,64.0,5.3,84.0,67.3,49.0,807.7,58.1,"1,112.9","1,266.4",262.2,175.9
23670,Knox (C),0.6,65.5,23.1,3.1,0.4,1.58,25.5,16.3,1.6,87.9,3.8,6.4,96.0,529.1,4.3,19.8,5.1,11.9,2.2,15.4,3.2,21.8,27.8,13.7,13.1,68.3,5.0,82.0,86.4,86.4,1234.7,64.3,"1,099.3","1,325.2",316.0,188.6
23810,Latrobe (C),1.9,78.4,7.3,0.7,0.3,1.83,34.7,30.8,4.8,77.3,7.1,7.8,97.6,556.9,5.2,24.0,5.3,14.8,2.6,17.7,4.0,23.8,41.2,21.6,15.7,69.9,7.5,80.0,73.1,110.4,1768.4,43.9,"1,394.9","2,231.4",617.7,205.7
23940,Loddon (S),1.9,79.6,4.0,0.2,0.0,2.48,34.1,20.1,0.8,68.4,5.1,5.8,97.1,548.8,5.7,20.2,5.2,13.0,2.7,16.0,3.2,23.3,35.3,22.3,23.1,73.2,8.1,82.0,..,..,1104.8,..,892.8,"2,178.4",697.7,231.5
24130,Macedon Ranges (S),0.8,79.8,5.0,0.3,0.0,2.04,24.4,13.7,1.2,86.8,2.0,5.4,97.2,531.9,3.3,19.3,5.1,11.8,2.3,14.2,4.0,22.9,34.8,13.2,19.8,59.3,4.3,81.0,97.2,14.2,678.3,32.4,"1,070.6","1,265.7",258.6,157.5
24210,Manningham (C),0.2,55.7,34.7,6.5,0.4,1.39,19.6,13.2,0.5,87.0,4.4,5.9,92.5,478.3,3.8,15.9,4.2,8.4,1.4,13.7,3.5,21.9,22.6,10.0,13.1,60.0,5.2,85.0,105.2,31.1,497.2,70.9,755.5,"1,091.3",215.8,163.0
24250,Mansfield (S),0.9,79.2,5.0,0.4,0.0,1.77,28.3,20.1,1.3,78.0,2.0,5.4,94.4,488.4,4.5,18.9,4.9,10.8,2.6,16.7,2.6,22.4,34.1,20.6,27.2,65.0,4.7,80.0,133.6,..,1347.6,44.5,"1,316.9","1,577.8",290.1,185.1
24330,Maribyrnong (C),0.6,52.4,34.5,8.2,1.6,1.47,21.9,17.0,4.7,83.5,5.2,6.3,94.8,475.8,6.5,19.5,4.8,10.2,2.2,14.0,4.0,23.0,29.0,16.5,10.7,68.1,4.9,82.0,86.4,228.7,1633.7,76.6,"1,096.0","1,561.8",347.8,220.3
24410,Maroondah (C),0.6,72.2,15.7,2.9,2.3,1.70,24.8,16.6,2.0,87.6,4.1,5.9,96.5,538.8,3.6,21.4,4.6,12.3,2.3,15.0,3.2,22.0,28.8,13.8,16.4,64.9,5.1,84.0,82.6,97.0,1350.7,56.2,"1,276.4","1,285.6",281.5,164.2
24600,Melbourne (C),0.4,32.7,49.0,6.2,0.5,0.74,8.9,19.1,5.5,89.5,3.7,6.1,89.2,472.7,4.1,19.5,3.8,6.9,2.2,11.1,3.6,23.2,25.9,14.0,12.0,63.1,1.9,79.0,171.2,1309.1,6234.4,274.8,646.5,"1,013.4",202.1,153.7
24650,Melton (C),1.1,63.5,24.7,2.9,1.8,2.01,31.7,19.2,0.9,86.4,6.7,7.3,96.7,463.9,6.4,19.1,5.8,12.5,2.2,17.4,3.3,23.6,42.0,17.7,9.6,73.8,5.1,74.0,63.8,4.5,337.6,30.0,"1,102.3","1,843.4",451.1,215.4
24780,Mildura (RC),4.6,79.3,7.9,1.9,0.7,2.08,37.2,27.0,4.5,74.0,4.3,6.3,94.9,569.8,6.0,21.8,5.2,13.3,2.7,18.8,2.9,23.8,38.1,23.4,20.4,70.5,7.2,81.0,63.0,86.5,1495.1,43.2,767.7,"1,570.4",468.9,230.8
24850,Mitchell (S),1.9,79.1,6.5,0.6,0.1,2.00,34.3,21.7,1.9,82.5,4.2,7.5,97.7,615.7,4.8,22.2,5.8,13.5,2.6,18.9,4.0,24.5,41.3,18.5,17.2,69.0,5.2,78.0,72.2,9.0,871.4,36.1,"1,345.0","2,224.8",529.2,276.0
24900,Moira (S),2.0,81.6,4.6,0.5,0.2,2.24,35.9,26.4,2.5,73.1,3.8,6.8,96.2,551.7,3.9,21.6,5.4,14.7,2.7,18.3,3.0,23.6,38.6,21.1,19.3,70.1,7.2,82.0,73.8,..,1332.3,30.2,"1,319.1","1,807.7",483.9,220.7
24970,Monash (C),0.3,46.0,44.4,7.1,0.3,1.24,18.5,13.5,1.6,86.5,2.5,6.4,93.3,482.6,4.6,16.1,4.7,8.8,1.6,14.1,3.6,22.2,20.8,11.3,9.6,65.0,5.0,85.0,93.5,330.4,2201.2,79.0,771.0,999.4,212.3,142.8
25060,Moonee Valley (C),0.4,65.9,23.1,4.0,0.7,1.40,21.9,15.0,4.2,82.6,4.5,6.3,95.5,510.4,4.7,19.3,4.8,9.9,2.0,13.7,3.6,22.4,28.1,14.0,14.2,60.9,5.5,84.0,90.7,61.0,450.4,74.3,943.9,"1,330.4",293.4,205.9
25150,Moorabool (S),1.4,80.6,5.6,0.3,0.0,1.98,32.3,20.1,2.2,82.6,4.9,8.3,96.9,550.9,4.6,21.8,5.4,16.1,2.7,16.4,3.2,23.7,41.6,18.1,16.3,67.7,5.4,78.0,79.0,23.4,799.2,17.6,"1,030.0","1,624.8",335.5,259.7
25250,Moreland (C),0.6,59.2,28.6,5.4,0.7,1.46,23.6,14.6,2.1,81.8,5.4,6.1,94.7,508.5,5.5,20.3,4.9,11.1,2.2,14.0,3.7,22.8,30.2,16.1,11.5,65.9,6.5,84.0,86.4,43.5,634.5,42.4,"1,059.7","1,679.5",356.9,200.0
25340,Mornington Peninsula (S),1.0,75.4,6.1,0.4,0.0,1.86,26.5,21.2,1.5,83.3,3.8,5.7,95.2,594.3,3.6,21.7,4.7,12.9,1.9,15.4,3.2,21.9,29.8,16.3,21.3,59.5,5.8,83.0,95.9,56.1,942.6,54.3,"1,041.4","1,414.0",268.6,206.3
25430,Mount Alexander (S),1.3,79.2,5.1,0.4,0.1,1.74,24.0,24.5,1.7,79.1,3.2,4.7,92.6,524.4,3.1,22.2,4.2,14.6,2.3,14.7,4.2,22.8,34.9,17.2,20.1,63.2,5.3,82.0,123.0,..,1752.6,30.7,"1,045.3","1,658.7",397.8,234.0
25490,Moyne (S),1.4,83.9,2.4,0.2,0.0,2.18,30.2,15.6,0.8,78.1,2.5,4.5,97.2,570.2,3.5,21.1,4.8,13.2,2.5,18.6,3.2,23.2,34.0,18.5,19.2,71.3,4.7,81.0,41.5,..,621.8,..,"1,003.1","1,846.3",408.2,185.2
25620,Murrindindi (S),1.6,79.2,4.4,0.2,0.0,1.79,31.0,17.5,0.9,77.4,3.1,7.1,95.8,592.0,3.3,22.3,4.5,12.5,1.9,15.1,3.2,21.8,35.7,18.1,19.1,65.5,5.8,78.0,41.4,..,904.8,..,"1,096.7","1,775.4",409.6,272.6
25710,Nillumbik (S),0.4,79.9,7.9,0.5,0.0,1.76,20.5,12.2,0.4,92.2,2.0,6.0,96.2,511.1,3.1,20.1,4.4,10.9,1.7,13.3,3.6,21.8,29.8,8.6,19.8,57.6,3.4,81.0,106.3,9.2,349.5,49.3,785.9,"1,151.6",224.0,161.1
25810,Northern Grampians (S),1.8,84.3,3.9,0.4,0.1,1.86,34.4,23.8,3.4,71.9,3.6,7.8,95.0,564.1,5.2,21.7,5.0,14.2,2.6,16.7,3.5,22.0,35.3,20.5,18.6,69.0,8.2,82.0,105.0,..,1810.9,..,"1,262.0","1,730.1",427.6,178.6
25900,Port Phillip (C),0.5,57.9,19.2,2.0,0.2,1.07,12.6,17.4,4.1,87.5,4.3,6.5,90.9,532.1,3.7,23.7,4.0,8.3,2.2,10.7,3.1,22.3,24.9,14.7,19.0,54.4,3.5,80.0,106.9,30.9,340.1,52.1,980.9,"1,171.8",184.6,164.2
25990,Pyrenees (S),2.2,81.0,3.8,0.2,0.0,1.93,32.1,20.6,0.4,71.0,4.6,8.7,97.6,471.5,5.5,24.4,5.6,14.8,3.0,18.8,2.7,24.2,37.6,20.2,19.1,75.6,7.3,78.0,..,..,1550.4,..,"1,014.5","1,815.9",469.5,266.0
26080,Queenscliffe (B),0.4,79.8,3.1,0.2,0.0,0.00,15.9,19.5,0.7,83.5,3.9,..,94.6,500.8,2.0,20.8,2.6,16.3,1.7,10.1,2.4,17.8,31.5,14.3,20.5,49.2,5.0,84.0,234.7,..,1408.5,..,825.5,615.3,114.9,99.8
26170,South Gippsland (S),1.1,80.0,4.6,0.3,0.0,2.04,31.1,19.8,1.5,78.3,3.1,7.3,95.9,514.4,3.5,20.4,4.8,13.6,1.8,16.0,3.5,23.2,36.4,17.6,19.9,64.1,6.0,81.0,87.9,..,1149.6,37.2,"1,209.6","1,783.1",410.9,247.9
26260,Southern Grampians (S),1.7,84.8,3.0,0.2,0.1,2.31,31.9,19.3,3.1,75.3,3.8,7.7,94.4,552.1,4.0,20.3,4.9,14.5,2.3,18.1,3.2,23.1,38.0,18.4,22.1,64.9,5.8,83.0,86.8,68.2,2305.5,43.4,"2,089.7","2,030.1",430.3,200.8
26350,Stonnington (C),0.4,60.8,22.3,2.7,0.2,1.02,11.0,14.0,2.5,88.7,2.5,5.9,91.9,514.6,3.4,20.6,3.8,8.7,1.7,11.6,3.7,22.1,20.0,11.3,17.0,51.5,3.6,85.0,146.3,485.3,2699.5,110.1,716.1,789.7,131.8,118.1
26430,Strathbogie (S),1.4,81.2,4.2,0.3,0.0,1.97,31.1,25.0,1.4,73.8,3.0,6.9,92.6,594.7,3.8,22.8,5.1,13.5,1.7,17.3,3.5,23.4,36.5,19.4,20.7,69.5,7.3,82.0,56.4,..,986.4,..,955.4,"1,726.8",352.2,296.8
26490,Surf Coast (S),0.8,82.2,4.2,0.2,0.0,1.92,20.4,13.1,0.5,87.8,2.3,5.4,96.2,500.9,3.0,20.5,4.3,12.7,2.1,15.3,3.9,23.1,33.7,11.7,20.8,56.2,3.8,83.0,77.5,..,613.9,37.2,804.6,"1,002.9",181.9,153.5
26610,Swan Hill (RC),5.1,74.6,9.5,2.6,0.7,2.45,34.6,23.3,5.4,71.2,3.2,6.3,96.6,601.0,5.7,20.5,5.3,12.9,2.7,16.5,2.9,23.6,38.1,22.7,22.1,71.1,6.0,81.0,53.0,19.3,1517.4,38.5,"1,226.3","2,469.0",774.3,258.3
26670,Towong (S),1.8,82.8,3.7,0.1,0.0,2.28,33.4,17.5,0.7,74.0,3.2,6.8,90.3,518.6,4.1,21.4,4.5,11.7,1.5,18.0,2.4,22.7,35.3,19.3,24.6,67.9,6.0,84.0,115.6,..,1684.8,..,956.6,"1,654.4",490.1,202.2
26700,Wangaratta (RC),1.6,83.8,4.7,0.5,0.0,2.12,31.7,23.4,3.7,75.6,3.5,6.9,96.9,512.1,3.6,23.6,4.9,14.4,2.4,16.8,3.5,23.3,33.8,19.7,19.1,65.5,6.0,82.0,113.5,165.0,2898.2,61.9,"1,126.0","1,834.4",431.6,235.0
26730,Warrnambool (C),1.9,84.0,4.2,1.0,0.1,1.68,30.3,24.8,4.9,78.1,4.0,6.5,98.8,553.9,3.6,21.6,4.8,13.7,2.6,18.5,3.8,23.4,31.2,20.0,16.8,64.5,5.9,83.0,97.5,200.8,2699.2,63.1,"1,460.1","1,837.9",472.3,239.9
26810,Wellington (S),1.8,80.6,5.2,0.4,0.0,2.11,33.6,22.0,2.9,77.7,4.8,6.2,97.5,509.5,4.5,22.7,5.8,14.4,2.6,17.5,3.6,23.7,36.5,20.5,19.5,70.1,6.3,81.0,90.9,40.9,1431.2,40.9,"1,115.3","2,031.7",524.6,218.8
26890,West Wimmera (S),0.9,87.0,2.7,0.2,0.0,2.77,33.2,15.1,0.8,71.2,2.3,4.7,100.0,630.0,5.3,21.2,5.8,14.2,1.8,19.0,3.1,24.7,36.5,20.6,26.0,74.9,5.1,80.0,..,..,2149.1,..,"1,432.8","2,383.7",501.7,223.8
26980,Whitehorse (C),0.2,57.2,33.1,6.5,0.4,1.35,18.4,12.9,1.7,86.5,4.6,6.2,95.8,519.3,3.9,16.2,4.4,9.3,1.6,14.3,3.7,21.7,21.5,10.9,13.1,61.9,4.9,85.0,110.7,245.2,2064.7,79.5,996.1,"1,137.1",237.0,180.4
27070,Whittlesea (C),1.0,58.4,32.1,6.2,1.5,1.84,30.5,17.2,1.2,83.9,5.6,6.7,97.0,509.3,6.7,18.4,5.7,10.8,2.0,17.1,4.0,23.1,36.2,16.5,8.7,72.4,5.9,80.0,60.9,94.5,996.3,34.5,"1,234.7","1,988.5",443.0,221.7
27170,Wodonga (C),2.9,83.1,6.5,0.6,0.8,2.00,36.4,27.4,6.1,81.4,4.4,7.4,97.0,528.7,4.7,21.5,4.6,14.2,2.7,17.3,3.3,23.9,42.0,19.7,15.6,67.4,6.1,79.0,91.7,43.4,1754.8,50.7,"1,194.0","2,050.6",517.2,230.5
27260,Wyndham (C),0.9,52.8,34.0,4.0,2.8,2.12,28.1,15.9,1.0,88.5,5.7,8.0,94.8,507.6,6.1,16.4,5.7,10.7,2.2,16.4,3.8,23.4,35.4,15.6,7.9,72.3,4.1,76.0,74.8,35.2,639.2,39.2,"1,051.5","1,745.5",479.1,239.1
27350,Yarra (C),0.6,61.2,18.9,4.5,1.1,1.05,13.6,20.2,10.4,87.4,5.3,6.3,93.9,517.9,4.3,23.1,4.0,10.5,2.3,11.6,3.8,21.9,27.9,14.2,17.9,56.6,3.9,79.0,139.1,832.3,4454.9,73.1,850.5,"1,140.1",227.5,159.4
27450,Yarra Ranges (S),1.0,77.9,7.6,0.7,0.6,1.87,29.2,18.3,0.9,87.0,4.2,6.0,95.0,526.7,3.5,22.2,4.5,14.0,2.4,15.1,3.2,21.9,32.6,15.5,19.2,64.0,4.8,80.0,87.9,12.0,401.5,40.5,"1,468.6","1,389.9",319.0,177.7
27630,Yarriambiack (S),1.4,84.7,3.1,0.1,0.0,2.21,33.4,24.9,1.0,71.0,3.6,2.8,94.9,536.4,4.9,20.4,5.2,13.7,1.7,17.5,2.8,23.2,35.0,20.0,25.0,71.3,9.2,84.0,60.1,..,2283.0,..,"1,333.6","2,112.1",445.5,197.3
29399,Unincorporated Vic,1.5,55.8,11.1,2.3,0.0,0.00,13.3,33.3,0.0,77.5,2.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.7,63.0,..,..,..,..,"1,091.2","2,283.6",..,..
29999,Unknown Vic/ ABS cell adjustment,..,..,..,..,..,..,..,..,..,..,..,19.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
30250,Aurukun (S),92.3,95.1,1.2,0.0,0.0,3.12,86.5,43.3,90.1,63.3,n.a.,10.7,95.0,503.6,..,..,..,..,..,..,..,..,..,..,..,..,3.8,54.5,..,..,1953.7,..,826.7,"4,829.4","1,471.8",..
30300,Balonne (S),18.8,84.8,2.4,0.2,0.0,3.08,40.0,20.4,6.3,69.7,5.6,7.3,91.9,524.1,6.4,21.8,6.0,13.1,4.1,17.4,2.5,25.0,41.4,23.0,26.9,77.9,4.7,78.0,184.6,..,1730.5,..,637.7,"2,262.0",676.8,197.0
30370,Banana (S),4.7,82.7,4.9,1.3,0.2,2.16,43.5,14.2,3.5,76.8,3.1,5.7,95.0,499.6,5.3,20.8,4.8,13.1,3.7,13.4,2.3,23.7,32.7,22.2,24.3,78.5,3.8,80.0,70.0,..,1091.6,28.0,654.5,"2,445.8",730.5,254.9
30410,Barcaldine (R),7.0,85.6,2.0,0.0,0.0,2.10,42.6,18.5,3.4,73.9,4.8,6.8,100.0,537.0,..,..,..,..,..,..,..,..,..,..,..,..,4.0,75.0,140.3,..,2209.0,..,"1,065.3","2,597.3",652.8,228.7
30450,Barcoo (S),11.8,87.1,1.1,0.0,0.0,..,46.6,13.6,13.9,66.4,3.9,..,..,748.7,..,..,..,..,..,..,..,..,..,..,..,..,2.3,73.0,..,..,..,..,..,"2,997.3",..,..
30760,Blackall-Tambo (R),6.3,88.5,2.0,0.0,0.0,2.01,45.4,15.5,5.2,69.6,4.7,6.8,100.0,458.5,..,..,..,..,..,..,..,..,..,..,..,..,5.8,79.0,..,..,1932.4,..,"1,068.5","2,455.1",607.6,215.5
30900,Boulia (S),32.3,76.2,1.9,0.0,0.0,0.00,51.0,50.0,24.5,60.0,4.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.1,62.5,..,..,1176.5,..,..,"3,663.6",..,..
31000,Brisbane (C),1.7,63.6,20.5,2.9,0.8,1.42,22.1,17.0,3.1,88.0,5.5,6.5,94.5,573.7,4.2,22.1,4.3,10.1,3.1,12.2,3.9,22.1,27.2,11.7,15.7,64.7,4.2,82.0,121.7,277.8,1952.9,93.2,725.1,"1,274.2",248.5,280.9
31750,Bulloo (S),12.6,84.4,2.3,0.0,0.0,..,44.3,35.7,3.0,67.2,10.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.2,78.0,..,..,..,..,..,"3,006.8",..,..
31820,Bundaberg (R),4.6,80.2,5.1,0.6,0.0,1.91,42.0,30.0,2.9,76.2,7.3,7.6,96.6,621.1,5.5,24.8,4.8,12.9,3.9,15.6,4.0,23.6,34.4,19.2,17.4,72.7,8.8,80.0,82.9,103.9,1380.9,45.1,"1,054.7","1,743.6",476.8,169.6
31900,Burdekin (S),6.6,83.3,5.5,1.1,0.0,2.21,42.8,21.3,2.8,71.5,6.4,7.1,97.8,593.3,7.1,19.0,5.6,12.2,3.1,15.7,3.5,23.8,39.1,20.9,25.8,72.4,5.9,80.0,76.1,..,749.5,35.1,826.4,"1,687.1",449.8,135.0
31950,Burke (S),56.1,72.6,3.7,0.0,0.0,..,33.7,16.7,19.9,49.5,35.7,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.1,68.0,..,..,1136.4,..,..,"6,553.0","2,596.3",..
32080,Cairns (R),11.0,68.8,12.4,1.4,0.7,1.89,31.3,28.3,4.5,82.3,4.7,7.4,95.0,592.6,5.8,22.5,4.3,11.3,3.7,13.5,3.6,23.3,33.9,19.9,21.9,64.0,4.7,75.0,121.4,182.4,1732.1,80.4,695.7,"1,740.0",379.5,208.5
32250,Carpentaria (S),47.3,81.5,4.4,0.0,0.0,2.42,49.6,40.4,30.2,60.6,35.5,13.4,93.6,479.3,..,..,..,..,..,..,..,..,..,..,..,..,3.5,71.0,405.3,..,1317.1,..,987.3,"4,234.6","1,738.2",528.6
32260,Cassowary Coast (R),11.8,75.2,8.7,1.3,0.0,2.33,38.7,26.8,4.1,73.6,5.6,6.5,94.8,553.2,6.9,24.8,4.8,12.4,3.9,14.0,2.7,23.3,39.2,22.7,24.8,74.7,6.6,79.0,87.6,..,865.6,23.6,830.7,"2,278.7",550.6,245.2
32270,Central Highlands (R),5.6,75.8,4.3,0.3,0.0,2.27,38.4,14.7,2.4,82.4,4.0,7.0,92.8,566.2,5.5,20.9,5.1,12.7,3.9,14.0,2.2,23.9,39.8,22.9,23.9,76.5,2.6,74.0,76.8,..,624.9,45.4,946.0,"2,571.1",726.1,273.8
32310,Charters Towers (R),10.4,83.3,2.2,0.0,0.0,1.94,41.8,27.9,4.0,70.3,9.8,7.7,97.8,675.4,7.6,19.6,6.3,13.4,3.6,16.6,3.8,25.2,41.1,26.0,24.6,76.3,6.9,78.0,42.2,..,1122.4,33.8,738.4,"2,492.7",740.9,346.9
