Code,Name,Aboriginal population as proportion of total population (%),% Australian born,% born in non-English speaking countries,% born overseas who speak English not well or not at all,"% Permanent migrants under the Humanitarian Program
(total)",Total fertility rate,"ASR People who left school at Year 10 or below, or did not go to school per 100",% single parent families,% persons living in social housing,% private dwellings where Internet accessed,% unemployed,% low birthweight babies,% children fully immunised at 5 years of age,"ASR Cancer per 100,000",ASR diabetes mellitus per 100,ASR mental and behavioural problems per 100,ASR Heart Stroke or Vascular Disease per 100,ASR asthma per 100,ASR COPD per 100,ASR arthritis per 100,ASR osteoporosis per 100,ASR High Blood Pressure per 100,ASR Obese per 100,ASR Smoking per 100,ASR Alcohol per 100,ASR Low Exercise per 100,% persons with a profound or severe disability,Median age (years),"GP Rate per 100,000 people","Specialists Rate per 100,000 people","Nurse Rate per 100,000 people","Dentist Rate per 100,000 people","ASR Nervous System Admissions per 100,000","ASR Circulatory Diseases Admission per 100,000","ASR Ischaemic Heart Disease per 100,000","ASR Stroke per 100,000"
16260,Parramatta (C),0.9,44.7,45.2,7.7,1.0,1.56,22.0,12.6,3.8,87.6,4.0,6.5,93.1,503.0,5.6,14.1,4.9,7.5,1.7,14.4,4.7,23.6,23.0,10.6,8.7,66.7,4.3,82.0,71.6,43.8,372.4,65.3,583.5,"1,269.0",336.3,172.1
16350,Penrith (C),4.7,72.4,14.8,1.4,0.7,2.01,44.3,23.5,3.6,84.3,3.5,7.1,96.6,558.5,5.7,21.3,5.5,11.9,2.5,16.9,3.9,22.7,36.6,16.8,14.4,70.4,5.4,77.0,76.0,162.0,1147.7,55.0,689.4,"1,667.9",444.0,206.7
16380,Port Macquarie-Hastings (A),4.8,81.3,4.1,0.2,0.0,1.89,39.2,26.9,3.0,78.0,4.0,6.6,94.7,576.5,4.4,19.8,4.6,13.3,2.5,16.9,5.6,23.3,36.0,16.6,20.1,64.1,7.7,83.0,111.9,140.7,1537.3,56.5,654.6,"1,628.4",420.1,216.0
16400,Port Stephens (A),5.7,80.9,4.2,0.2,0.0,1.97,42.9,25.6,3.2,80.2,5.5,6.9,97.6,580.9,4.3,21.5,5.6,12.7,2.4,17.7,4.1,23.3,35.7,17.4,18.4,63.8,6.8,80.0,83.9,..,408.6,44.0,461.9,"1,224.3",359.5,165.6
16490,Queanbeyan-Palerang Regional (A),3.6,75.0,11.0,1.0,0.1,2.08,30.7,17.8,3.2,84.4,2.4,6.5,95.9,496.5,3.9,20.5,4.9,10.5,2.2,16.1,4.1,23.5,37.0,12.6,17.3,63.9,4.0,77.0,88.4,8.3,477.0,35.0,773.8,"1,470.2",374.6,165.7
16550,Randwick (C),1.9,51.5,29.2,3.5,0.1,1.37,18.4,15.3,4.7,85.5,4.7,6.5,89.6,566.0,4.4,18.0,4.3,9.8,2.2,12.2,4.3,23.0,26.3,12.1,14.9,60.7,4.1,84.0,98.5,421.4,2428.3,66.8,522.6,"1,462.9",346.8,195.5
16610,Richmond Valley (A),8.7,85.2,2.2,0.1,0.0,2.34,48.0,31.0,3.8,69.5,5.5,8.0,97.1,569.0,4.9,24.6,4.7,13.6,3.0,16.5,4.1,24.0,42.2,20.1,20.2,72.4,8.3,79.0,64.1,..,636.8,34.2,935.2,"2,010.9",549.9,198.2
16650,Rockdale (C),0.8,46.3,42.6,7.7,0.4,1.52,26.4,15.5,1.7,82.3,3.1,6.6,93.1,530.6,5.7,14.3,4.6,6.5,1.9,12.0,4.7,23.5,24.4,14.0,9.9,69.5,5.7,83.0,86.0,239.1,1723.8,46.5,733.0,"1,593.9",256.4,350.2
16700,Ryde (C),0.4,48.5,41.9,7.2,0.5,1.34,20.5,12.1,2.6,87.4,4.0,6.0,93.4,495.4,4.5,14.4,4.3,7.7,1.6,12.5,4.6,22.8,21.2,9.4,11.7,65.0,4.8,85.0,98.9,222.8,1277.4,93.4,555.0,"1,338.7",318.3,244.5
16900,Shellharbour (C),4.5,77.4,9.2,1.3,0.1,1.89,47.8,26.1,6.2,80.7,5.3,6.5,97.9,568.1,5.0,22.7,5.4,13.5,2.8,18.4,4.3,23.9,37.2,18.1,16.8,65.3,7.0,80.0,80.3,40.1,906.7,44.3,541.6,"1,699.2",440.0,176.4
16950,Shoalhaven (C),6.7,79.0,5.3,0.4,0.0,2.13,41.3,28.2,3.9,77.5,6.6,6.5,97.0,575.7,5.1,22.2,5.4,12.7,2.4,18.4,4.7,23.6,37.1,18.0,18.1,65.4,8.1,81.0,81.4,77.6,1267.6,35.5,542.3,"1,509.8",419.7,210.7
17000,Singleton (A),6.8,83.9,3.1,0.2,0.0,2.18,48.5,20.3,3.6,81.4,4.2,5.6,96.6,520.4,4.6,20.1,5.8,13.1,2.9,19.1,3.8,24.0,41.4,18.9,18.3,69.8,4.8,80.0,102.5,..,721.5,29.9,542.3,"1,647.1",473.2,206.7
17040,Snowy Monaro Regional (A),2.7,77.3,6.5,0.5,0.0,1.91,35.1,19.6,1.4,76.6,4.1,5.8,96.9,495.0,3.9,20.7,4.4,11.9,2.4,16.0,3.1,23.1,38.9,16.3,24.9,65.8,3.2,81.0,144.7,..,848.9,28.9,936.4,"1,708.0",428.5,308.0
17080,Snowy Valleys (A),5.3,81.3,4.0,0.5,0.0,2.48,42.5,23.2,3.6,70.8,4.1,7.4,97.1,586.8,4.2,20.7,4.9,12.5,2.7,18.3,5.2,23.6,37.5,20.0,23.0,72.7,5.1,81.0,41.3,..,990.9,34.4,784.9,"2,117.5",513.8,147.0
17100,Strathfield (A),0.3,36.7,53.8,11.0,0.9,1.34,18.6,12.7,2.7,86.5,3.1,6.9,91.3,426.0,5.5,14.0,4.3,7.6,1.7,10.6,4.8,23.8,22.7,15.3,5.5,71.1,4.4,83.0,75.3,88.6,695.6,66.5,467.3,"1,020.9",282.8,141.6
17150,Sutherland Shire (A),1.3,77.7,10.8,1.1,0.1,1.82,31.9,14.1,1.8,87.8,2.0,4.9,95.6,613.5,3.7,18.6,4.6,11.0,2.0,14.3,4.0,21.6,29.1,10.5,19.2,60.2,4.5,85.0,95.5,98.2,842.4,62.0,690.1,"1,331.5",279.1,213.7
17200,Sydney (C),1.6,39.4,36.6,5.7,0.2,0.91,12.8,18.7,7.0,87.1,2.5,6.2,89.0,552.4,4.3,20.1,4.1,7.2,2.4,11.0,4.2,23.1,22.9,13.5,15.3,57.9,2.5,74.0,160.3,597.8,2556.7,204.4,441.7,"1,536.0",375.6,371.8
17310,Tamworth Regional (A),12.2,84.6,3.9,0.6,0.1,2.14,43.9,28.6,3.7,74.9,5.9,7.3,97.9,609.7,4.9,21.6,5.4,13.4,2.8,16.9,3.8,23.6,43.6,20.2,19.6,69.6,5.9,81.0,75.6,183.4,1954.8,51.5,774.6,"1,622.2",364.8,187.9
17350,Temora (A),2.8,88.1,2.6,0.2,0.0,2.47,47.8,22.1,2.6,70.2,4.6,6.7,94.2,597.2,4.5,20.6,4.9,12.4,2.3,19.0,3.6,22.7,35.9,17.7,20.5,71.8,6.8,84.0,63.8,..,1131.7,..,570.6,"2,201.5",441.9,250.7
17400,Tenterfield (A),7.3,79.5,3.0,0.2,0.0,2.81,40.1,32.2,4.1,67.0,8.7,18.6,95.5,533.0,6.2,20.8,4.7,12.6,2.8,16.8,2.3,22.0,39.1,21.5,23.0,69.6,6.7,79.0,..,..,934.0,..,766.5,"1,864.6",457.3,184.0
17420,The Hills Shire (A),0.6,61.7,27.1,3.3,0.4,1.60,24.4,9.7,0.4,93.2,2.7,5.1,94.6,531.2,4.4,15.1,4.7,9.5,1.8,14.4,4.2,22.5,25.6,7.7,11.9,62.3,3.3,82.0,111.3,121.8,750.8,84.1,516.0,890.0,239.0,146.3
17550,Tweed (A),4.8,77.2,5.0,0.3,0.0,2.10,37.6,26.7,2.4,78.3,3.6,5.3,91.4,584.7,4.0,21.0,4.3,12.9,2.8,16.1,3.9,23.2,29.7,15.8,20.2,60.2,7.5,83.0,92.6,86.4,1416.1,60.3,690.2,"1,396.0",345.5,189.1
17620,Upper Hunter Shire (A),6.3,82.0,3.1,0.5,0.0,1.90,44.7,20.8,2.5,73.8,3.4,6.2,96.6,556.0,4.9,20.5,5.7,13.5,2.7,17.9,3.3,23.5,40.0,20.6,23.2,64.4,5.1,81.0,70.3,..,829.8,..,518.9,"1,855.4",665.8,187.8
17640,Upper Lachlan Shire (A),2.8,83.6,2.2,0.1,0.0,2.22,39.6,18.1,0.9,72.3,3.1,4.4,95.6,511.9,4.4,21.0,5.4,10.8,2.4,17.5,3.5,22.9,33.2,15.1,18.0,73.3,6.2,79.0,175.9,87.9,1180.8,75.4,690.0,"1,537.1",435.6,120.6
17650,Uralla (A),8.2,84.9,2.1,0.1,0.0,2.17,38.9,23.1,1.1,75.7,3.9,3.6,96.5,668.7,4.3,21.3,4.8,13.4,2.6,15.7,3.7,23.1,38.6,16.4,24.1,69.9,6.2,78.0,..,..,263.9,..,"1,118.1","1,599.9",533.7,133.9
17750,Wagga Wagga (C),6.6,84.2,6.3,0.7,0.8,2.00,40.9,24.7,4.4,79.6,4.6,6.8,96.4,583.0,4.6,20.4,5.5,13.4,2.7,20.3,4.1,23.8,34.9,15.8,17.4,66.7,5.0,82.0,87.9,197.5,2183.0,81.8,771.1,"2,046.4",392.3,248.2
17850,Walcha (A),7.2,82.4,2.2,0.0,0.0,2.17,39.5,22.1,3.0,67.6,4.3,..,98.0,541.7,4.0,20.0,4.3,14.6,1.5,14.3,2.8,21.8,38.8,18.6,26.8,65.8,4.8,81.0,..,..,670.5,..,960.8,"1,450.1",433.4,..
17900,Walgett (A),36.8,77.1,6.1,0.4,0.0,2.82,44.1,40.8,20.1,58.2,5.2,7.6,98.8,578.5,..,..,..,..,..,..,..,..,..,..,..,..,7.0,74.0,115.7,..,1289.0,..,627.6,"2,950.7",953.7,232.5
17950,Warren (A),18.7,83.2,2.0,0.0,0.0,2.89,39.5,25.7,7.3,64.4,2.7,6.0,99.4,648.0,6.8,20.6,5.2,13.5,2.3,17.3,2.1,21.8,41.2,25.0,23.0,72.1,4.8,75.0,..,..,1202.2,..,746.7,"2,233.1",620.8,349.2
18020,Warrumbungle Shire (A),12.2,81.6,2.7,0.2,0.0,2.85,42.1,30.1,3.5,67.0,3.0,7.7,93.9,553.8,6.0,21.8,4.9,13.5,2.6,16.7,2.8,22.2,43.1,22.0,24.6,72.5,8.0,80.0,74.5,..,1074.6,..,493.0,"1,944.7",594.7,278.9
18050,Waverley (A),0.5,50.2,20.5,1.3,0.1,1.40,12.8,13.1,1.2,88.5,2.8,5.7,89.0,553.2,3.7,19.1,3.8,8.0,2.0,12.2,4.2,22.8,17.9,9.5,19.8,51.3,3.3,84.0,140.3,144.4,423.7,114.7,549.8,"1,392.2",427.2,221.3
18100,Weddin (A),3.7,84.3,2.6,0.1,0.0,2.39,41.9,20.3,2.1,70.4,3.9,..,100.0,529.7,4.9,21.2,4.9,15.2,1.9,16.1,2.8,21.8,37.4,19.4,23.8,69.6,8.2,80.0,..,..,1045.1,..,507.6,"1,920.2",468.1,258.1
18200,Wentworth (A),11.6,83.2,2.3,0.3,0.0,2.67,37.9,23.1,5.4,72.6,8.7,12.4,97.6,513.6,6.2,17.0,5.0,12.8,2.7,16.9,3.1,23.2,38.5,24.1,25.6,70.9,5.8,76.0,..,..,809.4,..,523.4,"2,046.7",566.4,249.1
18250,Willoughby (C),0.2,49.4,37.0,6.5,0.2,1.30,14.0,11.5,1.1,91.1,3.5,5.4,91.6,514.1,3.8,15.3,4.0,7.6,1.4,10.8,4.5,22.5,17.9,7.7,14.5,56.9,3.8,86.0,154.3,825.3,4215.9,211.6,417.4,"1,163.1",228.9,265.8
18350,Wingecarribee (A),2.3,77.1,6.4,0.5,0.0,2.11,32.6,20.6,2.4,84.3,2.1,5.4,94.2,534.5,3.4,19.5,4.6,10.3,2.0,15.6,4.5,23.1,32.0,12.8,20.1,57.0,6.0,83.0,89.1,97.0,1051.6,51.5,649.9,"1,028.7",344.4,121.3
18400,Wollondilly (A),3.8,82.0,5.3,0.4,0.0,2.15,46.1,15.5,0.9,86.0,2.5,5.0,97.7,602.0,4.5,17.7,5.4,10.2,2.4,15.6,4.6,22.6,38.5,13.4,17.8,65.4,4.8,79.0,30.6,..,181.9,9.6,"1,092.6","1,621.2",471.4,140.8
18450,Wollongong (C),3.1,72.6,14.5,2.6,1.0,1.75,39.1,21.5,6.0,79.9,5.0,6.1,96.1,554.8,4.9,21.3,5.0,12.5,2.6,18.2,4.2,23.7,33.4,15.8,16.2,62.3,6.7,82.0,99.5,157.8,1421.8,56.5,532.4,"1,517.4",313.4,237.1
18500,Woollahra (A),0.4,58.2,16.0,0.8,0.0,1.36,9.9,14.6,0.3,90.7,1.9,4.8,88.1,588.7,3.3,19.4,3.3,8.0,1.5,11.9,3.9,21.5,15.9,8.3,20.7,47.9,2.9,86.0,154.3,132.3,496.9,118.7,707.0,"1,342.6",436.8,254.7
18710,Yass Valley (A),2.9,82.5,3.9,0.2,0.0,2.08,29.4,14.6,1.6,84.2,2.5,7.1,94.8,544.0,3.8,20.3,5.2,10.6,2.4,18.3,4.0,23.3,31.6,13.0,17.3,70.3,4.4,81.0,41.3,..,365.7,29.5,934.4,"2,067.8",403.3,556.5
19399,Unincorporated NSW,4.9,79.5,3.2,0.0,0.0,0.00,37.4,10.7,2.4,81.3,2.2,..,93.6,414.2,..,..,..,..,..,..,..,..,..,..,..,..,2.2,79.0,463.0,..,2685.2,..,..,"1,651.9",562.9,..
19999,Unknown NSW/ ABS cell adjustment,..,..,..,..,..,..,..,..,..,..,..,6.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
20110,Alpine (S),1.0,76.4,7.3,0.7,0.1,1.74,28.9,23.0,1.5,77.5,2.3,4.6,97.7,484.4,4.0,21.8,4.6,11.9,1.5,18.0,2.8,22.9,36.0,19.3,21.9,68.7,5.5,83.0,86.4,..,1602.5,..,907.3,"1,961.5",579.2,226.5
20260,Ararat (RC),1.7,82.3,5.1,0.5,0.0,2.14,31.1,24.9,2.7,72.3,4.0,7.1,95.4,516.9,5.6,23.1,5.6,15.2,2.6,19.0,3.6,24.7,38.5,21.5,21.8,74.6,6.7,81.0,59.3,..,2017.8,50.9,"1,293.4","1,701.9",392.8,218.9
20570,Ballarat (C),1.7,83.7,5.6,0.4,0.2,1.81,30.4,25.9,4.3,80.6,4.6,7.7,97.7,552.9,4.5,23.1,5.2,16.2,2.8,19.5,3.9,23.6,40.0,17.0,16.8,65.3,6.5,81.0,86.7,210.6,2368.5,65.2,"1,359.8","1,677.9",445.5,212.1
20660,Banyule (C),0.7,71.5,17.7,2.3,0.4,1.70,21.3,15.5,3.4,86.1,3.5,6.4,96.2,520.3,3.9,20.4,4.5,10.5,1.9,14.5,3.8,21.3,28.2,11.8,16.4,60.4,5.2,84.0,110.6,521.4,3928.2,86.0,889.1,"1,319.9",279.0,159.2
20740,Bass Coast (S),1.1,76.7,5.9,0.5,0.1,2.06,30.8,27.7,1.8,77.5,4.8,6.4,95.1,559.3,4.6,22.1,4.8,14.6,1.7,15.9,3.8,23.3,36.3,20.7,19.0,62.8,7.0,81.0,65.1,19.8,1157.8,39.6,"1,302.3","1,930.6",500.9,264.5
20830,Baw Baw (S),1.1,81.3,4.8,0.3,0.1,2.07,33.0,21.9,1.7,81.0,3.4,6.5,96.1,488.2,3.6,20.6,5.0,15.1,2.5,18.1,3.8,23.5,39.8,17.1,19.7,65.1,5.9,81.0,69.2,48.1,1297.7,42.3,874.7,"1,590.7",392.9,130.5
20910,Bayside (C),0.2,69.0,13.4,1.4,0.1,1.60,14.1,12.3,1.8,88.9,2.8,5.1,95.5,545.2,3.1,19.6,4.1,8.7,1.4,13.1,3.2,21.2,21.0,7.8,19.5,50.2,4.6,87.0,156.1,105.0,1102.9,82.3,803.7,943.4,187.8,157.8
21010,Benalla (RC),1.9,82.6,3.9,0.2,0.0,2.13,31.1,30.5,4.5,74.4,4.5,8.3,97.4,542.1,3.5,23.8,4.3,14.5,1.7,16.0,3.3,23.2,37.1,21.8,19.8,64.9,7.3,83.0,99.8,..,1518.8,..,"1,029.2","2,110.9",495.5,364.3
21110,Boroondara (C),0.2,64.2,24.1,3.4,0.1,1.21,11.9,12.4,0.8,90.5,2.9,5.6,95.0,491.6,3.2,17.7,4.0,8.2,1.3,12.3,3.8,21.8,18.5,7.9,16.0,50.8,4.0,87.0,140.7,156.1,1101.0,119.7,581.9,659.6,117.9,134.6
21180,Brimbank (C),0.5,44.9,44.7,11.8,3.1,1.78,31.2,23.0,2.1,79.0,8.6,7.4,94.8,485.4,8.2,17.4,5.7,10.5,1.9,17.4,3.9,22.6,33.0,17.9,7.3,76.2,6.7,80.0,82.4,78.1,1137.4,35.0,"1,008.6","1,800.9",426.1,238.5
21270,Buloke (S),1.2,83.9,2.8,0.2,0.0,2.38,32.0,17.0,1.7,68.8,3.3,4.6,100.0,600.7,5.2,20.6,5.4,12.1,2.0,16.5,2.9,23.4,36.4,22.5,25.0,71.3,8.0,83.0,80.9,..,2312.4,..,828.6,"1,796.9",506.0,180.7
